timestamp,cnf_file,model_count,completed_tasks,total_tasks,wall_time_sec,avg_task_sec,final_timeout_sec,workers
2026-03-25T10:53:03Z,cnf_eval/simple.cnf,18049,8,8,18.482,0.187,1,5
2026-03-25T10:53:10Z,cnf_eval/simple2.cnf,1045504,8,8,1.770,0.009,1,1
2026-03-25T10:55:57Z,cnf_eval/simple2.cnf,1045504,8,8,12.658,0.013,1,3
2026-03-25T10:58:15Z,cnf_eval/simple3.cnf,99464939345573,8,8,132.672,69.104,139,5
2026-03-25T11:07:15Z,cnf_eval/simple2.cnf,1045504,8,8,7.685,0.015,1,3
2026-03-25T11:09:37Z,cnf_eval/simple3.cnf,99464939345573,8,8,136.894,72.329,145,5
2026-03-25T11:16:42Z,cnf_eval/simple2.cnf,1045504,8,8,20.499,0.016,1,5
2026-03-25T11:21:23Z,cnf_eval/simple3.cnf,99464939345573,13,18,275.835,44.837,90,5
2026-03-25T11:28:27Z,cnf_instances/simple3.cnf,99464939345573,20,32,353.023,33.728,68,6
2026-03-25T11:42:03Z,cnf_instances/simple3.cnf,99464939345573,18,28,278.521,36.384,73,6
2026-03-25T11:54:38Z,cnf_instances/simple3.cnf,99464939345573,10,12,238.471,63.723,128,6
2026-03-25T12:10:16Z,cnf_instances/simple3.cnf,99464939345573,10,12,218.895,62.543,126,6
2026-03-25T12:27:33Z,cnf_instances/simple3.cnf,99464939345573,21,34,299.000,32.441,65,6
2026-03-25T12:30:54Z,cnf_instances/simple2.cnf,1045504,8,8,25.755,0.015,none,4
2026-03-25T15:12:41Z,cnf_instances/simple4.cnf,14810137883837,13,18,268.890,22.441,45,4
2026-04-15T21:52:19Z,cnf_instances/rand3sat_100v_300c.cnf,383334538780,8,8,18.201,4.317,9,4
2026-04-15T22:00:09Z,cnf_instances/rand3sat_100v_300c.cnf,383334538780,8,8,11.801,3.846,8,4
